"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","UNEMP","15_24","PC_LF","M","2017-12",12.07642,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-01",11.90554,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-02",12.02386,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-03",11.72207,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-04",11.48742,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-05",11.56317,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-06",11.6678,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-07",11.53691,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-08",11.60846,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-09",11.80736,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-10",11.88076,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-11",11.81106,"E"
"OECD","UNEMP","15_24","PC_LF","M","2018-12",12.15267,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-01",12.17523,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-02",12.01208,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-03",11.98241,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-04",11.79877,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-05",11.81261,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-06",11.62125,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-07",11.93832,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-08",12.06455,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-09",11.96408,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-10",12.03158,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-11",11.77367,"E"
"OECD","UNEMP","15_24","PC_LF","M","2019-12",11.57831,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-01",11.96697,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-02",11.59865,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-03",12.39935,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-04",19.06649,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-05",18.82734,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-06",17.71536,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-07",17.32998,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-08",15.78899,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-09",15.10503,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-10",14.66086,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-11",14.35707,"E"
"OECD","UNEMP","15_24","PC_LF","M","2020-12",14.71284,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-01",14.52944,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-02",14.28424,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-03",13.90421,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-04",14.30118,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-05",13.4077,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-06",12.76115,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-07",12.22286,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-08",12.20752,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-09",11.66049,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-10",11.67621,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-11",11.64658,"E"
"OECD","UNEMP","15_24","PC_LF","M","2021-12",11.30196,"E"
"OECD","UNEMP","15_24","PC_LF","M","2022-01",11.30941,"E"
"OECD","UNEMP","15_24","PC_LF","M","2022-02",10.99837,"E"
"OECD","UNEMP","15_24","PC_LF","M","2022-03",10.80803,"E"
"OECD","UNEMP","15_24","PC_LF","M","2022-04",10.59274,"E"
"OECD","UNEMP","15_24","PC_LF","M","2022-05",10.44303,"E"
"NLD","UNEMP","15_24","PC_LF","M","2014-11",13.1,
"NLD","UNEMP","15_24","PC_LF","M","2014-12",13.1,
"NLD","UNEMP","15_24","PC_LF","M","2015-01",13.1,
"NLD","UNEMP","15_24","PC_LF","M","2015-02",12.5,
"NLD","UNEMP","15_24","PC_LF","M","2015-03",12.4,
"NLD","UNEMP","15_24","PC_LF","M","2015-04",12.4,
"NLD","UNEMP","15_24","PC_LF","M","2015-05",12.5,
"NLD","UNEMP","15_24","PC_LF","M","2015-06",12.5,
"NLD","UNEMP","15_24","PC_LF","M","2015-07",12.6,
"NLD","UNEMP","15_24","PC_LF","M","2015-08",12.5,
"NLD","UNEMP","15_24","PC_LF","M","2015-09",12.7,
"NLD","UNEMP","15_24","PC_LF","M","2015-10",12.8,
"NLD","UNEMP","15_24","PC_LF","M","2015-11",12.5,
"NLD","UNEMP","15_24","PC_LF","M","2015-12",12.4,
"NLD","UNEMP","15_24","PC_LF","M","2016-01",12.4,
"NLD","UNEMP","15_24","PC_LF","M","2016-02",12.5,
"NLD","UNEMP","15_24","PC_LF","M","2016-03",12.6,
"NLD","UNEMP","15_24","PC_LF","M","2016-04",12.5,
"NLD","UNEMP","15_24","PC_LF","M","2016-05",12.4,
"NLD","UNEMP","15_24","PC_LF","M","2016-06",12.1,
"NLD","UNEMP","15_24","PC_LF","M","2016-07",12.1,
"NLD","UNEMP","15_24","PC_LF","M","2016-08",11.9,
"NLD","UNEMP","15_24","PC_LF","M","2016-09",11.8,
"NLD","UNEMP","15_24","PC_LF","M","2016-10",11.8,
"NLD","UNEMP","15_24","PC_LF","M","2016-11",11.6,
"NLD","UNEMP","15_24","PC_LF","M","2016-12",11.5,
"NLD","UNEMP","15_24","PC_LF","M","2017-01",11.2,
"NLD","UNEMP","15_24","PC_LF","M","2017-02",11.1,
"NLD","UNEMP","15_24","PC_LF","M","2017-03",11,
"NLD","UNEMP","15_24","PC_LF","M","2017-04",11,
"NLD","UNEMP","15_24","PC_LF","M","2017-05",10.5,
"NLD","UNEMP","15_24","PC_LF","M","2017-06",10.4,
"NLD","UNEMP","15_24","PC_LF","M","2017-07",10.3,
"NLD","UNEMP","15_24","PC_LF","M","2017-08",10.3,
"NLD","UNEMP","15_24","PC_LF","M","2017-09",10,
"NLD","UNEMP","15_24","PC_LF","M","2017-10",9.5,
"NLD","UNEMP","15_24","PC_LF","M","2017-11",9.4,
"NLD","UNEMP","15_24","PC_LF","M","2017-12",9.6,
"NLD","UNEMP","15_24","PC_LF","M","2018-01",9.1,
"NLD","UNEMP","15_24","PC_LF","M","2018-02",8.9,
"NLD","UNEMP","15_24","PC_LF","M","2018-03",8.7,
"NLD","UNEMP","15_24","PC_LF","M","2018-04",8.6,
"NLD","UNEMP","15_24","PC_LF","M","2018-05",8.7,
"NLD","UNEMP","15_24","PC_LF","M","2018-06",9,
"NLD","UNEMP","15_24","PC_LF","M","2018-07",9.1,
"NLD","UNEMP","15_24","PC_LF","M","2018-08",9.5,
"NLD","UNEMP","15_24","PC_LF","M","2018-09",9.2,
"NLD","UNEMP","15_24","PC_LF","M","2018-10",8.9,
"NLD","UNEMP","15_24","PC_LF","M","2018-11",8.6,
"NLD","UNEMP","15_24","PC_LF","M","2018-12",8.4,
"NLD","UNEMP","15_24","PC_LF","M","2019-01",8.3,
"NLD","UNEMP","15_24","PC_LF","M","2019-02",8.2,
"NLD","UNEMP","15_24","PC_LF","M","2019-03",8.2,
"NLD","UNEMP","15_24","PC_LF","M","2019-04",7.9,
"NLD","UNEMP","15_24","PC_LF","M","2019-05",8.1,
"NLD","UNEMP","15_24","PC_LF","M","2019-06",8.4,
"NLD","UNEMP","15_24","PC_LF","M","2019-07",8.5,
"NLD","UNEMP","15_24","PC_LF","M","2019-08",8.7,
"NLD","UNEMP","15_24","PC_LF","M","2019-09",8.9,
"NLD","UNEMP","15_24","PC_LF","M","2019-10",9,
"NLD","UNEMP","15_24","PC_LF","M","2019-11",9,
"NLD","UNEMP","15_24","PC_LF","M","2019-12",8.4,
"NLD","UNEMP","15_24","PC_LF","M","2020-01",8.1,
"NLD","UNEMP","15_24","PC_LF","M","2020-02",8,
"NLD","UNEMP","15_24","PC_LF","M","2020-03",8.2,
"NLD","UNEMP","15_24","PC_LF","M","2020-04",10.3,
"NLD","UNEMP","15_24","PC_LF","M","2020-05",11,
"NLD","UNEMP","15_24","PC_LF","M","2020-06",12.2,
"NLD","UNEMP","15_24","PC_LF","M","2020-07",12.2,
"NLD","UNEMP","15_24","PC_LF","M","2020-08",12.3,
"NLD","UNEMP","15_24","PC_LF","M","2020-09",12,
"NLD","UNEMP","15_24","PC_LF","M","2020-10",11.4,
"NLD","UNEMP","15_24","PC_LF","M","2020-11",10.8,
"NLD","UNEMP","15_24","PC_LF","M","2020-12",10.9,
"NLD","UNEMP","15_24","PC_LF","M","2021-01",10.6,
"NLD","UNEMP","15_24","PC_LF","M","2021-02",10.8,
"NLD","UNEMP","15_24","PC_LF","M","2021-03",10.4,
"NLD","UNEMP","15_24","PC_LF","M","2021-04",10.3,
"NLD","UNEMP","15_24","PC_LF","M","2021-05",10.1,
"NLD","UNEMP","15_24","PC_LF","M","2021-06",9.3,
"NLD","UNEMP","15_24","PC_LF","M","2021-07",8.8,
"NLD","UNEMP","15_24","PC_LF","M","2021-08",9,
"NLD","UNEMP","15_24","PC_LF","M","2021-09",9,
"NLD","UNEMP","15_24","PC_LF","M","2021-10",8.5,
"NLD","UNEMP","15_24","PC_LF","M","2021-11",7.8,
"NLD","UNEMP","15_24","PC_LF","M","2021-12",7.8,
"NLD","UNEMP","15_24","PC_LF","M","2022-01",7.6,
"NLD","UNEMP","15_24","PC_LF","M","2022-02",7.3,
"NLD","UNEMP","15_24","PC_LF","M","2022-03",7.1,
"NLD","UNEMP","15_24","PC_LF","M","2022-04",6.9,
"NLD","UNEMP","15_24","PC_LF","M","2022-05",7.2,
"ISL","UNEMP","15_24","PC_LF","M","2014-11",10.7,
"ISL","UNEMP","15_24","PC_LF","M","2014-12",10.7,
"ISL","UNEMP","15_24","PC_LF","M","2015-01",11.1,
"ISL","UNEMP","15_24","PC_LF","M","2015-02",11.6,
"ISL","UNEMP","15_24","PC_LF","M","2015-03",11.8,
"ISL","UNEMP","15_24","PC_LF","M","2015-04",11.4,
"ISL","UNEMP","15_24","PC_LF","M","2015-05",10.8,
"ISL","UNEMP","15_24","PC_LF","M","2015-06",10.2,
"ISL","UNEMP","15_24","PC_LF","M","2015-07",9.8,
"ISL","UNEMP","15_24","PC_LF","M","2015-08",9.5,
"ISL","UNEMP","15_24","PC_LF","M","2015-09",9.1,
"ISL","UNEMP","15_24","PC_LF","M","2015-10",8.7,
"ISL","UNEMP","15_24","PC_LF","M","2015-11",8.4,
"ISL","UNEMP","15_24","PC_LF","M","2015-12",8.3,
"ISL","UNEMP","15_24","PC_LF","M","2016-01",8.4,
"ISL","UNEMP","15_24","PC_LF","M","2016-02",8.6,
"ISL","UNEMP","15_24","PC_LF","M","2016-03",8.6,
"ISL","UNEMP","15_24","PC_LF","M","2016-04",8.3,
"ISL","UNEMP","15_24","PC_LF","M","2016-05",7.9,
"ISL","UNEMP","15_24","PC_LF","M","2016-06",7.5,
"ISL","UNEMP","15_24","PC_LF","M","2016-07",7.2,
"ISL","UNEMP","15_24","PC_LF","M","2016-08",7.3,
"ISL","UNEMP","15_24","PC_LF","M","2016-09",7.8,
"ISL","UNEMP","15_24","PC_LF","M","2016-10",8.4,
"ISL","UNEMP","15_24","PC_LF","M","2016-11",8.8,
"ISL","UNEMP","15_24","PC_LF","M","2016-12",8.9,
"ISL","UNEMP","15_24","PC_LF","M","2017-01",8.9,
"ISL","UNEMP","15_24","PC_LF","M","2017-02",8.7,
"ISL","UNEMP","15_24","PC_LF","M","2017-03",8.3,
"ISL","UNEMP","15_24","PC_LF","M","2017-04",8.3,
"ISL","UNEMP","15_24","PC_LF","M","2017-05",8.5,
"ISL","UNEMP","15_24","PC_LF","M","2017-06",8.8,
"ISL","UNEMP","15_24","PC_LF","M","2017-07",8.9,
"ISL","UNEMP","15_24","PC_LF","M","2017-08",8.8,
"ISL","UNEMP","15_24","PC_LF","M","2017-09",8.3,
"ISL","UNEMP","15_24","PC_LF","M","2017-10",7.9,
"ISL","UNEMP","15_24","PC_LF","M","2017-11",8,
"ISL","UNEMP","15_24","PC_LF","M","2017-12",8.1,
"ISL","UNEMP","15_24","PC_LF","M","2018-01",7.6,
"ISL","UNEMP","15_24","PC_LF","M","2018-02",6.8,
"ISL","UNEMP","15_24","PC_LF","M","2018-03",6.2,
"ISL","UNEMP","15_24","PC_LF","M","2018-04",6.3,
"ISL","UNEMP","15_24","PC_LF","M","2018-05",7.1,
"ISL","UNEMP","15_24","PC_LF","M","2018-06",8.2,
"ISL","UNEMP","15_24","PC_LF","M","2018-07",8.8,
"ISL","UNEMP","15_24","PC_LF","M","2018-08",8.7,
"ISL","UNEMP","15_24","PC_LF","M","2018-09",8.6,
"ISL","UNEMP","15_24","PC_LF","M","2018-10",8.7,
"ISL","UNEMP","15_24","PC_LF","M","2018-11",8.5,
"ISL","UNEMP","15_24","PC_LF","M","2018-12",8,
"ISL","UNEMP","15_24","PC_LF","M","2019-01",7.4,
"ISL","UNEMP","15_24","PC_LF","M","2019-02",7.1,
"ISL","UNEMP","15_24","PC_LF","M","2019-03",7,
"ISL","UNEMP","15_24","PC_LF","M","2019-04",7,
"ISL","UNEMP","15_24","PC_LF","M","2019-05",7.4,
"ISL","UNEMP","15_24","PC_LF","M","2019-06",8.3,
"ISL","UNEMP","15_24","PC_LF","M","2019-07",9.5,
"ISL","UNEMP","15_24","PC_LF","M","2019-08",10.5,
"ISL","UNEMP","15_24","PC_LF","M","2019-09",10.9,
"ISL","UNEMP","15_24","PC_LF","M","2019-10",10.7,
"ISL","UNEMP","15_24","PC_LF","M","2019-11",10.4,
"ISL","UNEMP","15_24","PC_LF","M","2019-12",10.2,
"ISL","UNEMP","15_24","PC_LF","M","2020-01",10.4,
"ISL","UNEMP","15_24","PC_LF","M","2020-02",10.9,
"ISL","UNEMP","15_24","PC_LF","M","2020-03",11.6,
"ISL","UNEMP","15_24","PC_LF","M","2020-04",12.2,
"ISL","UNEMP","15_24","PC_LF","M","2020-05",12.4,
"ISL","UNEMP","15_24","PC_LF","M","2020-06",12.2,
"ISL","UNEMP","15_24","PC_LF","M","2020-07",12.2,
"ISL","UNEMP","15_24","PC_LF","M","2020-08",12.3,
"ISL","UNEMP","15_24","PC_LF","M","2020-09",12.4,
"ISL","UNEMP","15_24","PC_LF","M","2020-10",12.5,
"ISL","UNEMP","15_24","PC_LF","M","2020-11",12.5,
"ISL","UNEMP","15_24","PC_LF","M","2020-12",12.8,
"ISL","UNEMP","15_24","PC_LF","M","2021-01",13.1,
"ISL","UNEMP","15_24","PC_LF","M","2021-02",13.5,
"ISL","UNEMP","15_24","PC_LF","M","2021-03",13.9,
"ISL","UNEMP","15_24","PC_LF","M","2021-04",13.7,
"ISL","UNEMP","15_24","PC_LF","M","2021-05",12.6,
"ISL","UNEMP","15_24","PC_LF","M","2021-06",11.1,
"ISL","UNEMP","15_24","PC_LF","M","2021-07",9.7,
"ISL","UNEMP","15_24","PC_LF","M","2021-08",8.8,
"ISL","UNEMP","15_24","PC_LF","M","2021-09",8.6,
"ISL","UNEMP","15_24","PC_LF","M","2021-10",8.7,
"ISL","UNEMP","15_24","PC_LF","M","2021-11",9.1,
"ISL","UNEMP","15_24","PC_LF","M","2021-12",9.5,
"ISL","UNEMP","15_24","PC_LF","M","2022-01",9.6,
"ISL","UNEMP","15_24","PC_LF","M","2022-02",9.7,
"ISL","UNEMP","15_24","PC_LF","M","2022-03",9.5,
"ISL","UNEMP","15_24","PC_LF","M","2022-04",9,
"ISL","UNEMP","15_24","PC_LF","M","2022-05",8.7,
"ESP","UNEMP","15_24","PC_LF","M","2014-11",51.7,
"ESP","UNEMP","15_24","PC_LF","M","2014-12",51.3,
"ESP","UNEMP","15_24","PC_LF","M","2015-01",50.9,
"ESP","UNEMP","15_24","PC_LF","M","2015-02",50.2,
"ESP","UNEMP","15_24","PC_LF","M","2015-03",49.7,
"ESP","UNEMP","15_24","PC_LF","M","2015-04",49,
"ESP","UNEMP","15_24","PC_LF","M","2015-05",48.6,
"ESP","UNEMP","15_24","PC_LF","M","2015-06",48.2,
"ESP","UNEMP","15_24","PC_LF","M","2015-07",48.2,
"ESP","UNEMP","15_24","PC_LF","M","2015-08",48.2,
"ESP","UNEMP","15_24","PC_LF","M","2015-09",47.7,
"ESP","UNEMP","15_24","PC_LF","M","2015-10",46.9,
"ESP","UNEMP","15_24","PC_LF","M","2015-11",46.1,
"ESP","UNEMP","15_24","PC_LF","M","2015-12",46,
"ESP","UNEMP","15_24","PC_LF","M","2016-01",45.4,
"ESP","UNEMP","15_24","PC_LF","M","2016-02",45.7,
"ESP","UNEMP","15_24","PC_LF","M","2016-03",45.6,
"ESP","UNEMP","15_24","PC_LF","M","2016-04",46.2,
"ESP","UNEMP","15_24","PC_LF","M","2016-05",45.9,
"ESP","UNEMP","15_24","PC_LF","M","2016-06",45.1,
"ESP","UNEMP","15_24","PC_LF","M","2016-07",43.8,
"ESP","UNEMP","15_24","PC_LF","M","2016-08",43.2,
"ESP","UNEMP","15_24","PC_LF","M","2016-09",43,
"ESP","UNEMP","15_24","PC_LF","M","2016-10",43,
"ESP","UNEMP","15_24","PC_LF","M","2016-11",43.5,
"ESP","UNEMP","15_24","PC_LF","M","2016-12",42.5,
"ESP","UNEMP","15_24","PC_LF","M","2017-01",41.5,
"ESP","UNEMP","15_24","PC_LF","M","2017-02",40.8,
"ESP","UNEMP","15_24","PC_LF","M","2017-03",40.3,
"ESP","UNEMP","15_24","PC_LF","M","2017-04",39.6,
"ESP","UNEMP","15_24","PC_LF","M","2017-05",39,
"ESP","UNEMP","15_24","PC_LF","M","2017-06",38,
"ESP","UNEMP","15_24","PC_LF","M","2017-07",37.3,
"ESP","UNEMP","15_24","PC_LF","M","2017-08",36.8,
"ESP","UNEMP","15_24","PC_LF","M","2017-09",37.2,
"ESP","UNEMP","15_24","PC_LF","M","2017-10",37.7,
"ESP","UNEMP","15_24","PC_LF","M","2017-11",37.6,
"ESP","UNEMP","15_24","PC_LF","M","2017-12",37.4,
"ESP","UNEMP","15_24","PC_LF","M","2018-01",36.5,
"ESP","UNEMP","15_24","PC_LF","M","2018-02",35.8,
"ESP","UNEMP","15_24","PC_LF","M","2018-03",34.9,
"ESP","UNEMP","15_24","PC_LF","M","2018-04",34.4,
"ESP","UNEMP","15_24","PC_LF","M","2018-05",34.1,
"ESP","UNEMP","15_24","PC_LF","M","2018-06",33.7,
"ESP","UNEMP","15_24","PC_LF","M","2018-07",33.9,
"ESP","UNEMP","15_24","PC_LF","M","2018-08",33.9,
"ESP","UNEMP","15_24","PC_LF","M","2018-09",33.9,
"ESP","UNEMP","15_24","PC_LF","M","2018-10",34,
"ESP","UNEMP","15_24","PC_LF","M","2018-11",33.6,
"ESP","UNEMP","15_24","PC_LF","M","2018-12",33.9,
"ESP","UNEMP","15_24","PC_LF","M","2019-01",34.5,
"ESP","UNEMP","15_24","PC_LF","M","2019-02",34.6,
"ESP","UNEMP","15_24","PC_LF","M","2019-03",33.9,
"ESP","UNEMP","15_24","PC_LF","M","2019-04",32.8,
"ESP","UNEMP","15_24","PC_LF","M","2019-05",32.6,
"ESP","UNEMP","15_24","PC_LF","M","2019-06",32.1,
"ESP","UNEMP","15_24","PC_LF","M","2019-07",32.5,
"ESP","UNEMP","15_24","PC_LF","M","2019-08",32.6,
"ESP","UNEMP","15_24","PC_LF","M","2019-09",32.1,
"ESP","UNEMP","15_24","PC_LF","M","2019-10",31.3,
"ESP","UNEMP","15_24","PC_LF","M","2019-11",30.8,
"ESP","UNEMP","15_24","PC_LF","M","2019-12",30.8,
"ESP","UNEMP","15_24","PC_LF","M","2020-01",31.8,
"ESP","UNEMP","15_24","PC_LF","M","2020-02",32,
"ESP","UNEMP","15_24","PC_LF","M","2020-03",33.8,
"ESP","UNEMP","15_24","PC_LF","M","2020-04",36.6,
"ESP","UNEMP","15_24","PC_LF","M","2020-05",38.5,
"ESP","UNEMP","15_24","PC_LF","M","2020-06",41.2,
"ESP","UNEMP","15_24","PC_LF","M","2020-07",41.3,
"ESP","UNEMP","15_24","PC_LF","M","2020-08",42,
"ESP","UNEMP","15_24","PC_LF","M","2020-09",41.3,
"ESP","UNEMP","15_24","PC_LF","M","2020-10",40.6,
"ESP","UNEMP","15_24","PC_LF","M","2020-11",40.2,
"ESP","UNEMP","15_24","PC_LF","M","2020-12",40.5,
"ESP","UNEMP","15_24","PC_LF","M","2021-01",39.4,
"ESP","UNEMP","15_24","PC_LF","M","2021-02",39,
"ESP","UNEMP","15_24","PC_LF","M","2021-03",38,
"ESP","UNEMP","15_24","PC_LF","M","2021-04",38.8,
"ESP","UNEMP","15_24","PC_LF","M","2021-05",37.6,
"ESP","UNEMP","15_24","PC_LF","M","2021-06",36.2,
"ESP","UNEMP","15_24","PC_LF","M","2021-07",33.4,
"ESP","UNEMP","15_24","PC_LF","M","2021-08",31.6,
"ESP","UNEMP","15_24","PC_LF","M","2021-09",30.7,
"ESP","UNEMP","15_24","PC_LF","M","2021-10",31.4,
"ESP","UNEMP","15_24","PC_LF","M","2021-11",31.4,
"ESP","UNEMP","15_24","PC_LF","M","2021-12",31,
"ESP","UNEMP","15_24","PC_LF","M","2022-01",30.1,
"ESP","UNEMP","15_24","PC_LF","M","2022-02",29.5,
"ESP","UNEMP","15_24","PC_LF","M","2022-03",29.4,
"ESP","UNEMP","15_24","PC_LF","M","2022-04",28.6,
"ESP","UNEMP","15_24","PC_LF","M","2022-05",27.1,
"POL","UNEMP","15_24","PC_LF","M","2014-11",22,
"POL","UNEMP","15_24","PC_LF","M","2014-12",21.9,
"POL","UNEMP","15_24","PC_LF","M","2015-01",22.3,
"POL","UNEMP","15_24","PC_LF","M","2015-02",22.4,
"POL","UNEMP","15_24","PC_LF","M","2015-03",22.1,
"POL","UNEMP","15_24","PC_LF","M","2015-04",21.8,
"POL","UNEMP","15_24","PC_LF","M","2015-05",21.1,
"POL","UNEMP","15_24","PC_LF","M","2015-06",20.5,
"POL","UNEMP","15_24","PC_LF","M","2015-07",20.1,
"POL","UNEMP","15_24","PC_LF","M","2015-08",19.9,
"POL","UNEMP","15_24","PC_LF","M","2015-09",20.1,
"POL","UNEMP","15_24","PC_LF","M","2015-10",20.3,
"POL","UNEMP","15_24","PC_LF","M","2015-11",20.3,
"POL","UNEMP","15_24","PC_LF","M","2015-12",20.1,
"POL","UNEMP","15_24","PC_LF","M","2016-01",19.6,
"POL","UNEMP","15_24","PC_LF","M","2016-02",19.2,
"POL","UNEMP","15_24","PC_LF","M","2016-03",18.7,
"POL","UNEMP","15_24","PC_LF","M","2016-04",18.1,
"POL","UNEMP","15_24","PC_LF","M","2016-05",18,
"POL","UNEMP","15_24","PC_LF","M","2016-06",18,
"POL","UNEMP","15_24","PC_LF","M","2016-07",18.2,
"POL","UNEMP","15_24","PC_LF","M","2016-08",18.1,
"POL","UNEMP","15_24","PC_LF","M","2016-09",17.6,
"POL","UNEMP","15_24","PC_LF","M","2016-10",16.6,
"POL","UNEMP","15_24","PC_LF","M","2016-11",15.8,
"POL","UNEMP","15_24","PC_LF","M","2016-12",15.4,
"POL","UNEMP","15_24","PC_LF","M","2017-01",15.2,
"POL","UNEMP","15_24","PC_LF","M","2017-02",15.1,
"POL","UNEMP","15_24","PC_LF","M","2017-03",15.4,
"POL","UNEMP","15_24","PC_LF","M","2017-04",15.6,
"POL","UNEMP","15_24","PC_LF","M","2017-05",15.7,
"POL","UNEMP","15_24","PC_LF","M","2017-06",15.2,
"POL","UNEMP","15_24","PC_LF","M","2017-07",14.4,
"POL","UNEMP","15_24","PC_LF","M","2017-08",14.2,
"POL","UNEMP","15_24","PC_LF","M","2017-09",14.3,
"POL","UNEMP","15_24","PC_LF","M","2017-10",14.8,
"POL","UNEMP","15_24","PC_LF","M","2017-11",14.5,
"POL","UNEMP","15_24","PC_LF","M","2017-12",13.9,
"POL","UNEMP","15_24","PC_LF","M","2018-01",12.8,
"POL","UNEMP","15_24","PC_LF","M","2018-02",12,
"POL","UNEMP","15_24","PC_LF","M","2018-03",11.4,
"POL","UNEMP","15_24","PC_LF","M","2018-04",11,
"POL","UNEMP","15_24","PC_LF","M","2018-05",10.9,
"POL","UNEMP","15_24","PC_LF","M","2018-06",11.2,
"POL","UNEMP","15_24","PC_LF","M","2018-07",11.8,
"POL","UNEMP","15_24","PC_LF","M","2018-08",12.1,
"POL","UNEMP","15_24","PC_LF","M","2018-09",12.3,
"POL","UNEMP","15_24","PC_LF","M","2018-10",12.4,
"POL","UNEMP","15_24","PC_LF","M","2018-11",12.2,
"POL","UNEMP","15_24","PC_LF","M","2018-12",11.8,
"POL","UNEMP","15_24","PC_LF","M","2019-01",11,
"POL","UNEMP","15_24","PC_LF","M","2019-02",10.6,
"POL","UNEMP","15_24","PC_LF","M","2019-03",10.6,
"POL","UNEMP","15_24","PC_LF","M","2019-04",10.9,
"POL","UNEMP","15_24","PC_LF","M","2019-05",10.9,
"POL","UNEMP","15_24","PC_LF","M","2019-06",10.8,
"POL","UNEMP","15_24","PC_LF","M","2019-07",10.5,
"POL","UNEMP","15_24","PC_LF","M","2019-08",10.1,
"POL","UNEMP","15_24","PC_LF","M","2019-09",9.4,
"POL","UNEMP","15_24","PC_LF","M","2019-10",8.4,
"POL","UNEMP","15_24","PC_LF","M","2019-11",8,
"POL","UNEMP","15_24","PC_LF","M","2019-12",8,
"POL","UNEMP","15_24","PC_LF","M","2020-01",8.6,
"POL","UNEMP","15_24","PC_LF","M","2020-02",8.9,
"POL","UNEMP","15_24","PC_LF","M","2020-03",9.1,
"POL","UNEMP","15_24","PC_LF","M","2020-04",9.5,
"POL","UNEMP","15_24","PC_LF","M","2020-05",9.9,
"POL","UNEMP","15_24","PC_LF","M","2020-06",10.7,
"POL","UNEMP","15_24","PC_LF","M","2020-07",11.4,
"POL","UNEMP","15_24","PC_LF","M","2020-08",11.9,
"POL","UNEMP","15_24","PC_LF","M","2020-09",12.2,
"POL","UNEMP","15_24","PC_LF","M","2020-10",13,
"POL","UNEMP","15_24","PC_LF","M","2020-11",13.4,
"POL","UNEMP","15_24","PC_LF","M","2020-12",13.6,
"POL","UNEMP","15_24","PC_LF","M","2021-01",13.5,
"POL","UNEMP","15_24","PC_LF","M","2021-02",13.8,
"POL","UNEMP","15_24","PC_LF","M","2021-03",13.9,
"POL","UNEMP","15_24","PC_LF","M","2021-04",14,
"POL","UNEMP","15_24","PC_LF","M","2021-05",13.7,
"POL","UNEMP","15_24","PC_LF","M","2021-06",12.9,
"POL","UNEMP","15_24","PC_LF","M","2021-07",11.8,
"POL","UNEMP","15_24","PC_LF","M","2021-08",11,
"POL","UNEMP","15_24","PC_LF","M","2021-09",10.2,
"POL","UNEMP","15_24","PC_LF","M","2021-10",9.8,
"POL","UNEMP","15_24","PC_LF","M","2021-11",9.7,
"POL","UNEMP","15_24","PC_LF","M","2021-12",9.7,
"POL","UNEMP","15_24","PC_LF","M","2022-01",9.9,
"POL","UNEMP","15_24","PC_LF","M","2022-02",9.8,
"POL","UNEMP","15_24","PC_LF","M","2022-03",9.6,
"POL","UNEMP","15_24","PC_LF","M","2022-04",9.2,
"POL","UNEMP","15_24","PC_LF","M","2022-05",8.8,
"PRT","UNEMP","15_24","PC_LF","M","2014-11",33.2,
"PRT","UNEMP","15_24","PC_LF","M","2014-12",34.3,
"PRT","UNEMP","15_24","PC_LF","M","2015-01",34.8,
